contamination,razlicica,if_zaznav,konsenznih
0.02,izhodiscna,21,17
0.02,delno_ocisceno,21,19
0.02,ocisceno,21,17
0.03,izhodiscna,28,20
0.03,delno_ocisceno,28,22
0.03,ocisceno,28,21
0.05,izhodiscna,42,22
0.05,delno_ocisceno,42,27
0.05,ocisceno,42,26
0.08,izhodiscna,63,26
0.08,delno_ocisceno,63,35
0.08,ocisceno,63,34
0.1,izhodiscna,77,27
0.1,delno_ocisceno,77,37
0.1,ocisceno,77,36
