razlicica,n,STL_sezonska_delez_sd,sd_med_leti,sd_znotraj_leta,razmerje_med_znotraj
izhodiscna,112,0.3232,24342.9627,7431.544,3.2756
delno_ocisceno,111,0.3069,24334.6103,7234.3283,3.3638
ocisceno,110,0.3087,24335.1656,8283.2455,2.9379
