vzs,naziv,MAE_AR,MAE_ARX,izboljsava_pct
1010P,Dermatološki pregled - prvi,9.333,9.546,-2.278
1018P,Kardiološki pregled - prvi,8.46,8.641,-2.133
1941,UZ vratnih žil,9.412,9.692,-2.97
1755,MR glave brez kontrasta,7.746,8.521,-10.011
1195,Operacija sive mrene (katarakte),6.778,6.949,-2.51
1626,Endoproteza kolena,18.239,18.571,-1.821
AGREGAT,Agregat,5.191,5.227,-0.692
