iso_leto,iso_teden,ponedeljek,prejsnja_objava,naslednja_objava,vrzel_dni
2024,52,2024-12-23,2024-12-19,2025-01-08,20
2025,1,2024-12-30,2024-12-19,2025-01-08,20
2025,26,2025-06-23,2025-06-18,2025-07-02,14
2025,52,2025-12-22,2025-12-17,2026-01-07,21
2026,1,2025-12-29,2025-12-17,2026-01-07,21
2026,14,2026-03-30,2026-03-25,2026-04-08,14
2026,17,2026-04-20,2026-04-15,2026-04-29,14
2026,24,2026-06-08,2026-06-03,2026-06-17,14
