Kategorija napake,Prostih oznak,Reklamacij z lastno uvrstitvijo,Reklamacij 2013–2019 (vse),Reklamacij 2019–2025,Delež 2013–2019 (%)
Neskladnost elektronskih komponent,9,1075,1075,1913,36.0
Neskladnost enote za sprej,3,323,323,61,84.1
Neskladnost hladilnega sistema,1,114,114,118,49.1
Neskladnost mehanskih komponent,5,771,771,528,59.4
Neskladnost optičnih komponent,9,1414,1415,2836,33.3
Ni tehnična napaka,2,507,670,219,75.4
SKUPAJ,29,4204,4368,5675,43.5
