Epizoda,Leto ISO,Teden ISO,Ponedeljek tedna,Zadnja objava pred izpadom,Prva objava po izpadu,Razmik (dni),Sovpadanje
1,2024,52,2024-12-23,2024-12-19,2025-01-08,20,božič in novo leto
1,2025,1,2024-12-30,2024-12-19,2025-01-08,20,božič in novo leto
2,2025,26,2025-06-23,2025-06-18,2025-07-02,14,dan državnosti
3,2025,52,2025-12-22,2025-12-17,2026-01-07,21,božič in novo leto
3,2026,1,2025-12-29,2025-12-17,2026-01-07,21,božič in novo leto
4,2026,14,2026-03-30,2026-03-25,2026-04-08,14,velika noč
5,2026,17,2026-04-20,2026-04-15,2026-04-29,14,ni pojasnjeno
6,2026,24,2026-06-08,2026-06-03,2026-06-17,14,ni pojasnjeno
